time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1990-05-22T17:38:21.380Z,37.314,72.602,33.0,4.0,mb,,,,0.7,us,usp00049mp,2014-11-07T00:46:23.670Z,"48 km NNE of Khandūd, Afghanistan",earthquake,,,,4.0,reviewed,us,us
1990-05-21T09:50:12.700Z,36.448,72.269,33.0,4.3,mb,,,,0.8,us,usp00049k5,2014-11-07T00:46:23.507Z,"56 km S of Khand?d, Afghanistan",earthquake,,,,5.0,reviewed,us,us
1990-05-17T13:21:07.480Z,38.43,74.363,114.0,5.7,mw,,,,0.9,us,usp00049e6,2020-08-28T23:43:12.730Z,"45 km NE of Murghob, Tajikistan",earthquake,,,,,reviewed,us,hrv
1990-05-14T19:57:42.470Z,36.743,72.805,33.0,4.1,mb,,,,0.6,us,usp00049aa,2014-11-07T00:46:21.776Z,"49 km ESE of Khand?d, Afghanistan",earthquake,,,,4.0,reviewed,us,us
1990-05-14T10:43:48.770Z,37.287,73.876,10.0,4.0,mb,,,,1.6,us,usp000499v,2014-11-07T00:46:21.722Z,"98 km S of Murghob, Tajikistan",earthquake,,,,4.0,reviewed,us,us
1990-05-13T21:37:05.060Z,37.995,73.368,33.0,4.6,mb,,,,0.5,us,usp0004996,2014-11-07T00:46:21.654Z,"56 km WSW of Murghob, Tajikistan",earthquake,,,,1.0,reviewed,us,us
1990-05-12T17:24:17.880Z,37.127,72.848,33.7,4.6,mb,,,,1.0,us,usp000497g,2014-11-07T00:46:21.474Z,"51 km ENE of Khand?d, Afghanistan",earthquake,,,,19.0,reviewed,us,us
1990-05-07T02:04:10.180Z,36.972,72.944,33.0,4.4,mb,,,,1.3,us,usp00048yy,2014-11-07T00:46:18.835Z,"55 km E of Khand?d, Afghanistan",earthquake,,,,10.0,reviewed,us,us
1990-05-05T18:45:54.590Z,36.779,72.918,33.0,4.1,mb,,,,1.2,us,usp00048x0,2014-11-07T00:46:18.582Z,"56 km ESE of Khand?d, Afghanistan",earthquake,,,,7.0,reviewed,us,us
1990-04-03T17:36:14.500Z,37.103,73.177,33.0,4.9,mb,,,,1.4,us,usp00047dw,2014-11-07T00:46:04.902Z,"78 km ENE of Khand?d, Afghanistan",earthquake,,,,27.0,reviewed,us,us
1990-03-28T22:56:44.050Z,37.085,72.776,33.0,4.0,mb,,,,0.2,us,usp000476g,2014-11-07T00:46:00.737Z,"43 km ENE of Khand?d, Afghanistan",earthquake,,,,2.0,reviewed,us,us
1990-03-28T11:06:45.190Z,37.08,72.815,33.0,4.6,mb,,,,1.3,us,usp000475y,2014-11-07T00:46:00.297Z,"46 km ENE of Khand?d, Afghanistan",earthquake,,,,10.0,reviewed,us,us
1990-03-26T22:19:29.810Z,37.0,72.771,33.0,4.8,mb,,,,1.2,us,usp0004740,2014-11-07T00:45:59.254Z,"40 km E of Khand?d, Afghanistan",earthquake,,,,25.0,reviewed,us,us
1990-03-26T19:12:45.120Z,37.137,72.839,33.0,4.1,mb,,,,1.1,us,usp000473q,2014-11-07T00:45:59.225Z,"50 km ENE of Khand?d, Afghanistan",earthquake,,,,5.0,reviewed,us,us
1990-03-26T17:35:33.470Z,37.111,72.673,33.0,4.5,mb,,,,1.4,us,usp000473m,2014-11-07T00:45:59.220Z,"36 km ENE of Khand?d, Afghanistan",earthquake,,,,8.0,reviewed,us,us
1990-03-25T18:59:58.990Z,37.148,72.825,33.0,4.3,mb,,,,0.9,us,usp000472m,2014-11-07T00:45:58.906Z,"50 km ENE of Khand?d, Afghanistan",earthquake,,,,4.0,reviewed,us,us
1990-03-25T17:28:26.890Z,37.131,72.938,33.0,4.9,mb,,,,1.0,us,usp000472f,2014-11-07T00:45:58.887Z,"58 km ENE of Khand?d, Afghanistan",earthquake,,,,29.0,reviewed,us,us
1990-03-25T17:13:22.800Z,36.958,72.734,33.0,4.7,mb,,,,1.3,us,usp000472d,2014-11-07T00:45:58.874Z,"37 km E of Khand?d, Afghanistan",earthquake,,,,10.0,reviewed,us,us
1990-03-25T16:26:07.580Z,36.97,72.962,33.0,4.8,mb,,,,1.3,us,usp000472c,2014-11-07T00:45:58.870Z,"57 km E of Khand?d, Afghanistan",earthquake,,,,16.0,reviewed,us,us
1990-03-25T16:22:14.850Z,36.824,72.659,33.0,4.5,mb,,,,1.5,us,usp000472b,2014-11-07T00:45:58.868Z,"33 km ESE of Khand?d, Afghanistan",earthquake,,,,7.0,reviewed,us,us
1990-03-25T16:20:35.520Z,37.239,72.727,33.0,4.3,mb,,,,1.2,us,usp000472a,2014-11-07T00:45:58.866Z,"48 km NE of Khand?d, Afghanistan",earthquake,,,,6.0,reviewed,us,us
1990-03-25T15:46:36.300Z,36.953,73.051,33.0,5.3,mb,,,,1.0,us,usp0004728,2014-11-07T00:45:58.848Z,"65 km E of Khand?d, Afghanistan",earthquake,,,,65.0,reviewed,us,us
1990-03-25T15:39:37.300Z,36.983,72.591,33.0,4.3,mb,,,,1.4,us,usp0004727,2014-11-07T00:45:58.845Z,"24 km E of Khand?d, Afghanistan",earthquake,,,,7.0,reviewed,us,us
1990-03-25T15:10:40.140Z,36.979,73.062,33.0,5.1,mb,,,,1.3,us,usp0004726,2014-11-07T00:45:58.834Z,"66 km E of Khand?d, Afghanistan",earthquake,,,,42.0,reviewed,us,us
1990-03-25T14:17:18.820Z,37.034,72.942,33.0,6.3,ms,,,,1.3,us,usp0004722,2020-08-28T23:29:30.282Z,"56 km E of Khand?d, Afghanistan",earthquake,,,,5.0,reviewed,us,us
1990-03-25T01:32:19.350Z,37.01,72.873,33.0,4.9,mb,,,,1.1,us,usp0004710,2014-11-07T00:45:58.617Z,"49 km E of Khand?d, Afghanistan",earthquake,,,,30.0,reviewed,us,us
1990-03-20T21:47:57.110Z,38.709,74.098,33.0,4.2,mb,,,,1.2,us,usp00046vm,2014-11-07T00:45:57.737Z,"60 km N of Murghob, Tajikistan",earthquake,,,,4.0,reviewed,us,us
1990-03-17T15:01:01.680Z,38.26,75.578,113.9,4.1,mb,,,,0.3,us,usp00046r8,2014-11-07T00:45:57.258Z,"139 km SSW of Kashgar, China",earthquake,,21.3,,4.0,reviewed,us,us
1990-03-14T17:39:22.910Z,36.86,73.275,33.0,4.6,mb,,,,1.6,us,usp00046kv,2014-11-07T00:45:55.864Z,"85 km E of Khand?d, Afghanistan",earthquake,,,,17.0,reviewed,us,us
1990-03-10T20:05:17.460Z,36.75,73.308,10.0,3.8,mb,,,,0.8,us,usp00046eb,2014-11-07T00:45:54.804Z,"91 km ESE of Khand?d, Afghanistan",earthquake,,,,2.0,reviewed,us,us
1990-03-08T17:53:13.230Z,36.706,73.157,10.0,4.3,mb,,,,1.5,us,usp00046bw,2014-11-07T00:45:54.518Z,"79 km ESE of Khand?d, Afghanistan",earthquake,,,,5.0,reviewed,us,us
1990-03-08T12:03:08.610Z,36.726,72.71,33.0,4.3,mb,,,,1.3,us,usp00046bg,2014-11-07T00:45:54.485Z,"42 km SE of Khand?d, Afghanistan",earthquake,,,,5.0,reviewed,us,us
1990-03-06T21:39:50.260Z,36.913,73.095,24.1,5.2,mw,,,,1.0,us,usp0004693,2016-11-09T22:01:27.518Z,"69 km E of Khand?d, Afghanistan",earthquake,,,,,reviewed,us,hrv
1990-03-06T18:22:12.790Z,36.954,73.46,10.0,4.1,mb,,,,1.0,us,usp000468x,2014-11-07T00:45:54.104Z,"101 km E of Khand?d, Afghanistan",earthquake,,,,4.0,reviewed,us,us
1990-03-06T18:07:04.760Z,36.909,73.038,19.6,5.4,mw,,,,1.4,us,usp000468v,2016-11-09T22:01:26.998Z,"64 km E of Khand?d, Afghanistan",earthquake,,,,,reviewed,us,hrv
1990-03-06T17:16:22.960Z,37.357,73.331,33.0,4.6,mb,,,,1.4,us,usp000468t,2014-11-07T00:45:53.911Z,"100 km ENE of Khand?d, Afghanistan",earthquake,,,,3.0,reviewed,us,us
1990-03-06T09:16:05.000Z,36.881,72.759,47.7,4.7,mb,,,,1.4,us,usp0004689,2014-11-07T00:45:53.468Z,"40 km ESE of Khand?d, Afghanistan",earthquake,,15.4,,11.0,reviewed,us,us
1990-03-06T07:46:42.810Z,37.127,74.004,33.0,4.0,mb,,,,1.1,us,usp0004687,2014-11-07T00:45:53.464Z,"108 km NW of Barishal, Pakistan",earthquake,,,,3.0,reviewed,us,us
1990-03-06T01:19:57.360Z,36.679,73.073,10.0,4.6,mb,,,,0.8,us,usp000467w,2014-11-07T00:45:53.398Z,northwestern Kashmir,earthquake,,,,9.0,reviewed,us,us
1990-03-05T23:04:22.190Z,36.77,73.03,20.3,5.0,mb,,,,1.3,us,usp000467u,2014-11-07T00:45:53.375Z,"66 km ESE of Khand?d, Afghanistan",earthquake,,,,39.0,reviewed,us,us
1990-03-05T20:51:13.060Z,36.738,73.061,10.0,5.7,mb,,,,1.4,us,usp000467p,2020-08-28T23:27:56.047Z,"70 km ESE of Khand?d, Afghanistan",earthquake,,,,15.0,reviewed,us,us
1990-03-05T20:47:00.760Z,36.907,73.021,12.2,6.2,mw,,,,1.1,us,usp000467n,2020-08-28T23:27:34.632Z,"62 km E of Khand?d, Afghanistan",earthquake,,,,,reviewed,us,hrv
1990-02-13T00:25:04.620Z,38.181,72.264,33.0,4.3,mb,,,,0.4,us,usp00045d9,2014-11-07T00:45:43.252Z,"99 km NE of Khorugh, Tajikistan",earthquake,,,,2.0,reviewed,us,us
1990-02-05T23:49:25.860Z,36.574,73.248,75.0,4.0,mb,,,,1.3,us,usp000454a,2014-11-07T00:45:40.314Z,"92 km ESE of Khand?d, Afghanistan",earthquake,,18.4,,5.0,reviewed,us,us
1990-01-20T01:50:33.640Z,38.367,73.303,160.4,4.4,mb,,,,1.5,us,usp00044fx,2014-11-07T00:45:33.725Z,"62 km WNW of Murghob, Tajikistan",earthquake,,33.3,,4.0,reviewed,us,us
1990-01-08T00:48:01.870Z,37.86,72.353,33.0,4.8,mb,,,,1.1,us,usp0004404,2014-11-07T00:45:30.434Z,"81 km ENE of Khorugh, Tajikistan",earthquake,,,,23.0,reviewed,us,us
1989-12-13T07:23:10.080Z,38.406,73.704,96.5,5.0,mb,,,,1.2,us,usp0004319,2014-11-07T00:45:21.046Z,"34 km NW of Murghob, Tajikistan",earthquake,,12.3,,8.0,reviewed,us,us
1989-12-09T20:59:33.340Z,38.118,74.96,104.4,5.1,mb,,,,0.9,us,usp00042wr,2014-11-07T00:45:20.596Z,"87 km E of Murghob, Tajikistan",earthquake,,9.5,,23.0,reviewed,us,us
1989-11-28T21:04:49.620Z,38.274,73.862,123.0,4.6,mb,,,,0.9,us,usp00042hg,2014-11-07T00:45:14.676Z,"14 km NW of Murghob, Tajikistan",earthquake,,8.2,,10.0,reviewed,us,us
1989-11-24T20:52:57.580Z,37.35,72.012,167.0,4.3,mb,,,,1.0,us,usp00042d3,2014-11-07T00:45:14.114Z,"43 km ESE of Khorugh, Tajikistan",earthquake,,35.2,,4.0,reviewed,us,us
1989-11-24T15:00:18.770Z,36.795,73.074,33.0,4.4,mb,,,,0.5,us,usp00042cr,2014-11-07T00:45:14.069Z,"69 km ESE of Khand?d, Afghanistan",earthquake,,,,3.0,reviewed,us,us
1989-10-03T19:21:28.250Z,38.179,74.185,143.8,4.6,mb,,,,1.1,us,usp00040a3,2014-11-07T00:44:58.346Z,"19 km E of Murghob, Tajikistan",earthquake,,22.0,,5.0,reviewed,us,us
1989-09-28T02:38:49.520Z,38.435,73.619,33.0,4.3,mb,,,,1.2,us,usp000403t,2014-11-07T00:44:54.906Z,"42 km NW of Murghob, Tajikistan",earthquake,,,,4.0,reviewed,us,us
1989-09-21T09:41:38.670Z,38.171,74.227,167.7,5.0,mb,,,,0.9,us,usp0003zuz,2014-11-07T00:44:53.508Z,"22 km E of Murghob, Tajikistan",earthquake,,,,7.0,reviewed,us,us
1989-09-10T14:06:02.850Z,38.135,73.982,141.9,4.7,mb,,,,0.8,us,usp0003zdu,2014-11-07T00:44:51.101Z,"4 km SSE of Murghob, Tajikistan",earthquake,,12.8,,12.0,reviewed,us,us
1989-08-20T10:36:50.950Z,38.318,72.947,69.0,4.6,mb,,,,1.1,us,usp0003ynj,2014-11-07T00:44:43.732Z,"90 km W of Murghob, Tajikistan",earthquake,,27.2,,10.0,reviewed,us,us
1989-08-20T00:07:39.610Z,38.402,72.58,33.0,4.4,mb,,,,0.9,us,usp0003yn1,2014-11-07T00:44:43.625Z,"124 km WNW of Murghob, Tajikistan",earthquake,,,,8.0,reviewed,us,us
1989-08-05T09:15:58.990Z,38.567,73.877,33.0,4.6,mb,,,,1.3,us,usp0003y31,2014-11-07T00:44:40.113Z,"44 km N of Murghob, Tajikistan",earthquake,,,,11.0,reviewed,us,us
1989-07-13T00:54:21.390Z,38.331,72.96,69.8,4.3,mb,,,,1.0,us,usp0003x9f,2014-11-07T00:44:32.927Z,"89 km W of Murghob, Tajikistan",earthquake,,24.8,,1.0,reviewed,us,us
1989-07-04T20:34:02.980Z,37.656,73.887,33.0,4.6,mb,,,,1.0,us,usp0003wyu,2014-11-07T00:44:30.019Z,"57 km S of Murghob, Tajikistan",earthquake,,,,2.0,reviewed,us,us
1989-06-26T21:40:30.670Z,39.023,75.274,22.1,4.2,mb,,,,1.2,us,usp0003wpn,2014-11-07T00:44:24.393Z,"79 km SW of Kashgar, China",earthquake,,13.2,,5.0,reviewed,us,us
1989-06-25T21:00:23.750Z,37.155,72.075,243.1,4.1,mb,,,,1.3,us,usp0003wnf,2014-11-07T00:44:24.218Z,"31 km NW of Khand?d, Afghanistan",earthquake,,35.7,,4.0,reviewed,us,us
1989-05-04T22:25:26.050Z,38.194,72.432,57.2,4.8,mb,,,,1.2,us,usp0003ux0,2014-11-07T00:44:09.024Z,"109 km NE of Khorugh, Tajikistan",earthquake,,14.7,,21.0,reviewed,us,us
1989-04-19T07:32:23.140Z,36.469,73.415,44.5,4.9,mb,,,,1.1,us,usp0003u4d,2014-11-07T00:44:00.716Z,"101 km NW of Gilgit, Pakistan",earthquake,,13.2,,15.0,reviewed,us,us
1989-04-14T11:17:44.770Z,37.879,72.415,33.0,4.3,mb,,,,1.0,us,usp0003typ,2014-11-07T00:43:59.943Z,"87 km ENE of Khorugh, Tajikistan",earthquake,,,,6.0,reviewed,us,us
1989-01-25T02:41:39.670Z,38.094,73.544,132.5,4.5,mb,,,,1.2,us,usp0003r70,2014-11-07T00:43:28.909Z,"38 km WSW of Murghob, Tajikistan",earthquake,,13.7,,10.0,reviewed,us,us
1988-12-31T20:26:14.140Z,37.343,72.078,164.0,4.3,mb,,,,0.8,us,usp0003qcm,2014-11-07T00:43:19.881Z,"48 km NNW of Khand?d, Afghanistan",earthquake,,16.5,,6.0,reviewed,us,us
1988-12-03T06:04:48.030Z,36.227,72.652,33.0,4.8,mb,,,,1.2,us,usp0003pfh,2014-11-07T00:43:13.635Z,"85 km SSE of Khand?d, Afghanistan",earthquake,,,,6.0,reviewed,us,us
1988-10-10T04:19:50.960Z,38.637,74.153,33.0,4.6,mb,,,,1.0,us,usp0003mpj,2014-11-07T00:42:57.219Z,"54 km NNE of Murghob, Tajikistan",earthquake,,,,4.0,reviewed,us,us
1988-09-01T16:20:08.980Z,37.092,72.809,33.0,4.1,mb,,,,1.2,us,usp0003kka,2014-11-07T00:42:44.698Z,"46 km ENE of Khand?d, Afghanistan",earthquake,,,,4.0,reviewed,us,us
1988-09-01T03:57:28.430Z,38.078,72.385,33.0,4.7,mb,,,,1.1,us,usp0003kjs,2014-11-07T00:42:44.257Z,"98 km NE of Khorugh, Tajikistan",earthquake,,,,6.0,reviewed,us,us
1988-08-19T16:12:34.830Z,38.63,75.481,33.0,4.3,mb,,,,1.3,us,usp0003k5f,2014-11-07T00:42:41.435Z,"103 km SSW of Kashgar, China",earthquake,,,,3.0,reviewed,us,us
1988-08-07T20:08:54.920Z,38.316,72.911,33.0,4.2,mb,,,,0.7,us,usp0003jrn,2014-11-07T00:42:38.784Z,"93 km W of Murghob, Tajikistan",earthquake,,,,4.0,reviewed,us,us
1988-07-27T11:54:15.780Z,36.781,72.319,33.0,4.5,mb,,,,1.4,us,usp0003j9g,2014-11-07T00:42:33.072Z,"18 km S of Khand?d, Afghanistan",earthquake,,,,7.0,reviewed,us,us
1988-07-20T06:20:51.470Z,37.028,72.914,40.6,5.5,mw,,,,1.0,us,usp0003j0w,2020-08-28T22:09:37.548Z,"53 km E of Khand?d, Afghanistan",earthquake,,9.7,,,reviewed,us,hrv
1988-07-15T13:37:12.750Z,38.114,72.268,33.0,4.9,mb,,,,1.3,us,usp0003hwh,2014-11-07T00:42:30.845Z,"93 km NE of Khorugh, Tajikistan",earthquake,,,,5.0,reviewed,us,us
1988-06-19T22:21:02.030Z,38.399,73.581,131.1,4.5,mb,,,,1.0,us,usp0003h48,2014-11-07T00:42:20.120Z,"42 km NW of Murghob, Tajikistan",earthquake,,10.7,,15.0,reviewed,us,us
1988-06-12T07:17:07.160Z,38.84,74.725,24.6,4.5,mb,,,,1.5,us,usp0003gx7,2014-11-07T00:42:19.185Z,"99 km NE of Murghob, Tajikistan",earthquake,,6.8,,14.0,reviewed,us,us
1988-04-25T17:40:06.840Z,36.573,72.672,57.3,4.7,mb,,,,1.3,us,usp0003fc3,2014-11-07T00:41:59.096Z,"52 km SE of Khand?d, Afghanistan",earthquake,,13.2,,15.0,reviewed,us,us
1988-04-25T14:24:54.110Z,36.931,73.257,33.0,4.8,mb,,,,1.4,us,usp0003fbv,2014-11-07T00:41:59.082Z,"83 km E of Khand?d, Afghanistan",earthquake,,,,4.0,reviewed,us,us
1988-04-23T05:42:59.740Z,36.562,73.005,38.3,4.8,mb,,,,1.2,us,usp0003f9k,2014-11-07T00:41:58.738Z,"75 km SE of Khand?d, Afghanistan",earthquake,,11.9,,26.0,reviewed,us,us
1988-04-12T09:11:25.780Z,38.829,73.946,33.0,4.2,mb,,,,0.3,us,usp0003eyv,2014-11-07T00:41:57.080Z,"73 km N of Murghob, Tajikistan",earthquake,,,,3.0,reviewed,us,us
1988-03-26T22:58:42.870Z,38.309,73.234,120.9,5.5,mw,,,,0.9,us,usp0003ec7,2016-11-09T22:10:05.769Z,"65 km WNW of Murghob, Tajikistan",earthquake,,4.6,,,reviewed,us,hrv
1988-03-22T20:25:42.850Z,38.386,73.443,107.2,4.3,mb,,,,1.1,us,usp0003e77,2014-11-07T00:41:49.253Z,"51 km WNW of Murghob, Tajikistan",earthquake,,10.7,,3.0,reviewed,us,us
1988-03-15T04:23:40.340Z,36.699,73.161,76.6,4.5,mb,,,,1.6,us,usp0003dza,2014-11-07T00:41:48.310Z,"80 km ESE of Khand?d, Afghanistan",earthquake,,15.1,,9.0,reviewed,us,us
1988-03-08T03:25:16.740Z,37.617,72.253,33.0,4.4,mb,,,,1.2,us,usp0003dq6,2014-11-07T00:41:46.535Z,Tajikistan,earthquake,,,,3.0,reviewed,us,us
1988-02-29T11:24:15.580Z,37.592,72.179,106.8,4.7,mb,,,,0.8,us,usp0003dfr,2014-11-07T00:41:42.201Z,"56 km ENE of Khorugh, Tajikistan",earthquake,,11.1,,13.0,reviewed,us,us
1988-01-05T06:23:14.750Z,38.056,74.034,165.3,4.9,mb,,,,1.1,us,usp0003btx,2014-11-07T00:41:29.088Z,"13 km SSE of Murghob, Tajikistan",earthquake,,8.2,,13.0,reviewed,us,us
1988-01-02T18:37:57.770Z,38.345,74.015,113.8,4.6,mb,,,,1.2,us,usp0003brh,2014-11-07T00:41:28.441Z,"19 km NNE of Murghob, Tajikistan",earthquake,,,,9.0,reviewed,us,us
1987-12-12T23:39:29.560Z,38.947,74.778,60.8,4.6,mb,,,,1.3,us,usp0003b85,2014-11-07T00:41:23.042Z,"111 km NE of Murghob, Tajikistan",earthquake,,15.6,,7.0,reviewed,us,us
1987-11-06T16:09:30.330Z,37.38,75.072,33.0,3.9,mb,,,,1.5,us,usp00039xf,2014-11-07T00:41:11.655Z,"122 km NNE of Barishal, Pakistan",earthquake,,,,1.0,reviewed,us,us
1987-10-03T00:42:43.280Z,37.893,72.61,116.8,4.9,mb,,,,1.1,us,usp00038xt,2014-11-07T00:41:02.060Z,"103 km ENE of Khorugh, Tajikistan",earthquake,,9.9,,12.0,reviewed,us,us
1987-09-03T09:08:11.720Z,38.784,75.289,33.0,4.8,mb,,,,1.2,us,usp000381x,2014-11-07T00:40:53.824Z,"97 km SW of Kashgar, China",earthquake,,,,19.0,reviewed,us,us
1987-08-31T11:20:48.310Z,38.5,75.688,33.0,4.7,mb,,,,1.3,us,usp00037yt,2014-11-07T00:40:50.287Z,"110 km SSW of Kashgar, China",earthquake,,,,7.0,reviewed,us,us
1987-08-30T01:13:26.320Z,38.44,73.134,33.0,3.8,mb,,,,1.0,us,usp00037xt,2014-11-07T00:40:50.208Z,"78 km WNW of Murghob, Tajikistan",earthquake,,,,1.0,reviewed,us,us
1987-08-27T16:41:46.030Z,37.704,72.479,125.9,4.6,mb,,,,1.3,us,usp00037vt,2014-11-07T00:40:50.004Z,"84 km N of Khand?d, Afghanistan",earthquake,,14.4,,18.0,reviewed,us,us
1987-08-06T09:06:48.370Z,38.065,72.982,142.1,4.8,mb,,,,1.0,us,usp000379s,2014-11-07T00:40:46.971Z,"87 km W of Murghob, Tajikistan",earthquake,,11.0,,31.0,reviewed,us,us
1987-07-26T04:33:38.790Z,38.544,73.799,33.0,4.6,mb,,,,1.2,us,usp00036yk,2014-11-07T00:40:42.113Z,"44 km NNW of Murghob, Tajikistan",earthquake,,,,7.0,reviewed,us,us
1987-07-18T14:39:05.960Z,38.061,75.924,146.2,4.5,mb,,,,0.6,us,usp00036rk,2014-11-07T00:40:41.393Z,"121 km WSW of Shache, China",earthquake,,7.8,,5.0,reviewed,us,us
1987-07-11T12:46:08.250Z,36.468,73.673,106.9,4.3,mb,,,,1.5,us,usp00036jp,2014-11-07T00:40:40.519Z,"83 km NW of Gilgit, Pakistan",earthquake,,25.9,,5.0,reviewed,us,us
1987-06-07T23:26:13.310Z,38.412,74.179,90.9,4.6,mb,,,,1.1,us,usp00035mh,2014-11-07T00:40:31.676Z,"32 km NE of Murghob, Tajikistan",earthquake,,27.3,,7.0,reviewed,us,us
1987-05-22T17:06:53.100Z,38.119,74.569,143.9,4.6,mb,,,,1.5,us,usp000356j,2014-11-07T00:40:25.859Z,"53 km E of Murghob, Tajikistan",earthquake,,13.4,,10.0,reviewed,us,us
1987-05-04T09:47:46.940Z,37.425,72.345,191.3,4.5,mb,,,,1.2,us,usp00034pz,2014-11-07T00:40:22.015Z,"52 km N of Khand?d, Afghanistan",earthquake,,,,10.0,reviewed,us,us
1987-03-09T03:13:40.920Z,38.155,73.964,50.9,4.8,mb,,,,1.1,us,usp0003345,2014-11-07T00:40:02.545Z,"1 km S of Murghob, Tajikistan",earthquake,,11.5,,14.0,reviewed,us,us
1987-02-04T17:13:01.340Z,37.23,72.064,168.3,4.8,mb,,,,0.6,us,usp0003267,2014-11-07T00:39:46.999Z,"38 km NW of Khand?d, Afghanistan",earthquake,,26.9,,5.0,reviewed,us,us
1987-02-02T18:13:01.060Z,38.752,75.749,73.0,4.1,mb,,,,1.0,us,usp000324h,2014-11-07T00:39:45.484Z,"82 km SSW of Kashgar, China",earthquake,,15.3,,3.0,reviewed,us,us
1987-01-07T08:28:49.680Z,37.997,73.076,136.0,4.8,mb,,,,1.5,us,usp00031fg,2014-11-07T00:39:37.743Z,"80 km WSW of Murghob, Tajikistan",earthquake,,6.9,,8.0,reviewed,us,us
1986-12-20T10:20:19.490Z,37.502,72.9,33.0,4.4,mb,,,,1.2,us,usp000310t,2014-11-07T00:39:30.611Z,"80 km NE of Khand?d, Afghanistan",earthquake,,,,3.0,reviewed,us,us
1986-12-09T07:53:34.320Z,37.746,72.261,33.0,4.9,mb,,,,0.8,us,usp00030rh,2014-11-07T00:39:28.831Z,"68 km ENE of Khorugh, Tajikistan",earthquake,,,,9.0,reviewed,us,us
1986-11-12T10:06:15.370Z,38.455,73.278,115.4,5.2,mb,,,,0.8,us,usp0002zxd,2014-11-07T00:39:20.642Z,Tajikistan-Xinjiang border region,earthquake,,,,56.0,reviewed,us,us
1986-07-30T07:58:37.590Z,38.118,72.293,33.0,4.3,mb,,,,0.7,us,usp0002wpx,2014-11-07T00:38:45.295Z,"95 km NE of Khorugh, Tajikistan",earthquake,,,,2.0,reviewed,us,us
1986-07-24T04:39:53.720Z,38.153,72.396,33.0,4.6,mb,,,,0.4,us,usp0002wex,2014-11-07T00:38:43.747Z,"104 km NE of Khorugh, Tajikistan",earthquake,,,,4.0,reviewed,us,us
1986-07-15T09:32:35.370Z,38.762,75.01,33.0,4.7,mb,,,,0.9,us,usp0002w1r,2014-11-07T00:38:41.977Z,"112 km NE of Murghob, Tajikistan",earthquake,,,,13.0,reviewed,us,us
1986-06-01T21:46:04.120Z,36.973,73.141,33.0,4.7,mb,,,,0.9,us,usp0002up8,2014-11-07T00:38:29.006Z,"73 km E of Khand?d, Afghanistan",earthquake,,,,9.0,reviewed,us,us
1986-06-01T18:37:45.700Z,36.995,73.067,33.0,4.5,mb,,,,1.3,us,usp0002up0,2014-11-07T00:38:28.830Z,"66 km E of Khand?d, Afghanistan",earthquake,,,,8.0,reviewed,us,us
1986-05-25T17:35:50.990Z,38.449,74.053,33.0,4.6,mb,,,,1.4,us,usp0002udz,2014-11-07T00:38:25.937Z,"31 km NNE of Murghob, Tajikistan",earthquake,,,,13.0,reviewed,us,us
1986-04-26T05:35:28.940Z,37.264,72.09,130.5,4.5,mb,,,,0.5,us,usp0002t72,2014-11-07T00:38:15.650Z,"40 km NNW of Khand?d, Afghanistan",earthquake,,18.8,,11.0,reviewed,us,us
1986-04-24T05:08:46.780Z,37.342,72.018,33.0,4.0,mb,,,,0.6,us,usp0002t59,2014-11-07T00:38:15.447Z,"44 km ESE of Khorugh, Tajikistan",earthquake,,,,2.0,reviewed,us,us
1986-03-31T21:54:05.790Z,38.594,73.52,33.0,5.1,mb,,,,0.9,us,usp0002sh5,2014-11-07T00:38:06.792Z,"61 km NW of Murghob, Tajikistan",earthquake,,,,41.0,reviewed,us,us
1986-03-14T03:11:42.790Z,38.438,74.075,33.0,4.6,mb,,,,1.5,us,usp0002ruc,2014-11-07T00:38:03.187Z,"31 km NNE of Murghob, Tajikistan",earthquake,,,,8.0,reviewed,us,us
1986-03-04T00:24:38.200Z,37.665,73.837,5.0,4.8,mb,,,,1.1,us,usp0002rgn,2014-11-07T00:38:00.535Z,"57 km SSW of Murghob, Tajikistan",earthquake,,,,7.0,reviewed,us,us
1986-02-27T15:27:16.600Z,38.117,72.83,33.0,3.9,mb,,,,0.9,us,usp0002rc5,2014-11-07T00:37:56.959Z,"99 km W of Murghob, Tajikistan",earthquake,,,,2.0,reviewed,us,us
1986-01-29T15:36:35.470Z,37.934,72.257,33.0,4.9,mb,,,,0.7,us,usp0002qjb,2014-11-07T00:37:49.257Z,"79 km NE of Khorugh, Tajikistan",earthquake,,,,14.0,reviewed,us,us
1986-01-07T16:20:51.670Z,37.149,72.062,33.0,4.2,mb,,,,1.4,us,usp0002pux,2014-11-07T00:37:45.703Z,"31 km NW of Khand?d, Afghanistan",earthquake,,,,2.0,reviewed,us,us
1986-01-01T06:16:39.260Z,38.423,73.559,33.0,4.6,mb,,,,1.2,us,usp0002pnn,2014-11-07T00:37:43.244Z,"45 km NW of Murghob, Tajikistan",earthquake,,,,4.0,reviewed,us,us
1985-12-19T13:50:04.230Z,38.666,75.785,33.0,4.5,mb,,,,1.0,us,usp0002p30,2014-11-07T00:37:38.692Z,"91 km S of Kashgar, China",earthquake,,,,3.0,reviewed,us,us
